,title,difficulty,level
1533,Stand Alone Beat Masta,bsc,6
1534,Stand Alone Beat Masta,adv,9.5
1535,Stand Alone Beat Masta,ext,10.8
1536,Stella Sinistra,bsc,3
1537,Stella Sinistra,adv,7
1538,Stella Sinistra,ext,9.8
1539,ストレイ・マーチ,bsc,3
1540,ストレイ・マーチ,adv,6
1541,ストレイ・マーチ,ext,8
1542,Straight Oath,bsc,2
1543,Straight Oath,adv,5
1544,Straight Oath,ext,8
1545,Snowfield Express,bsc,4
1546,Snowfield Express,adv,6
1547,Snowfield Express,ext,9.3
1548,snow prism,bsc,3
1549,snow prism,adv,7
1550,snow prism,ext,8
1551,spring pony,bsc,4
1552,spring pony,adv,7
1553,spring pony,ext,9.7
1554,smooooch・∀・,bsc,3
1555,smooooch・∀・,adv,8
1556,smooooch・∀・,ext,10.1
1557,蒼天,bsc,2
1558,蒼天,adv,5
1559,蒼天,ext,8
1560,Sol Cosine Job 2,bsc,6
1561,Sol Cosine Job 2,adv,9.5
1562,Sol Cosine Job 2,ext,10.7
1563,TYCOON,bsc,3
1564,TYCOON,adv,6
1565,TYCOON,ext,9.1
1566,Dynasty,bsc,4
1567,Dynasty,adv,8
1568,Dynasty,ext,10.3
1569,TSAR BOMBA,bsc,4
1570,TSAR BOMBA,adv,8
1571,TSAR BOMBA,ext,10.4
1572,ツキミチヌ,bsc,2
1573,ツキミチヌ,adv,5
1574,ツキミチヌ,ext,7
1575,DIAVOLO,bsc,4
1576,DIAVOLO,adv,9.6
1577,DIAVOLO,ext,10.6
1578,December Breeze,bsc,4
1579,December Breeze,adv,8
1580,December Breeze,ext,10.0
1581,Daily Lunch Special,bsc,5
1582,Daily Lunch Special,adv,8
1583,Daily Lunch Special,ext,10.3
1584,Twinkle Wonderland,bsc,4
1585,Twinkle Wonderland,adv,6
1586,Twinkle Wonderland,ext,8
1587,True Blue,bsc,4
1588,True Blue,adv,9.7
1589,True Blue,ext,10.2
1590,Thor's Hammer,bsc,4
1591,Thor's Hammer,adv,8
1592,Thor's Hammer,ext,10.5
1593,轟け！恋のビーンボール！！,bsc,3
1594,轟け！恋のビーンボール！！,adv,7
1595,轟け！恋のビーンボール！！,ext,10.0
1596,DRAGON KILLER,bsc,3
1597,DRAGON KILLER,adv,6
1598,DRAGON KILLER,ext,9.6
1599,Dragon Blade,bsc,5
1600,Dragon Blade,adv,8
1601,Dragon Blade,ext,10.4
1602,NIGHT FLIGHT,bsc,4
1603,NIGHT FLIGHT,adv,7
1604,NIGHT FLIGHT,ext,9.4
1605,IX,bsc,4
1606,IX,adv,9.5
1607,IX,ext,10.7
1608,New Gravity,bsc,3
1609,New Gravity,adv,7
1610,New Gravity,ext,8
1611,New Decade,bsc,3
1612,New Decade,adv,8
1613,New Decade,ext,10.1
1614,Never Look Back in Sorrow,bsc,5
1615,Never Look Back in Sorrow,adv,8
1616,Never Look Back in Sorrow,ext,10.5
1617,neu,bsc,4
1618,neu,adv,7
1619,neu,ext,10.2
1620,HEART BEAT FORMULA,bsc,4
1621,HEART BEAT FORMULA,adv,6
1622,HEART BEAT FORMULA,ext,8
1623,Happy,bsc,5
1624,Happy,adv,7
1625,Happy,ext,8
1626,PUNISHER,bsc,4
1627,PUNISHER,adv,7
1628,PUNISHER,ext,9.2
1629,PULSE LASER,bsc,3
1630,PULSE LASER,adv,7
1631,PULSE LASER,ext,9.5
1632,Hello world!,bsc,2
1633,Hello world!,adv,5
1634,Hello world!,ext,8
1635,Beastie Starter,bsc,5
1636,Beastie Starter,adv,8
1637,Beastie Starter,ext,10.7
1638,V,bsc,3
1639,V,adv,9.5
1640,V,ext,10.5
1641,フー・フローツ,bsc,3
1642,フー・フローツ,adv,5
1643,フー・フローツ,ext,9.1
1644,405nm (Ryu☆mix),bsc,7
1645,405nm (Ryu☆mix),adv,9.6
1646,405nm (Ryu☆mix),ext,10.3
1647,PRANA,bsc,5
1648,PRANA,adv,8
1649,PRANA,ext,9.8
1650,Fly with me,bsc,4
1651,Fly with me,adv,7
1652,Fly with me,ext,9.6
1653,Plan 8,bsc,4
1654,Plan 8,adv,8
1655,Plan 8,ext,10.2
1656,Brand New World,bsc,3
1657,Brand New World,adv,7
1658,Brand New World,ext,8
1659,Flip Flap,bsc,3
1660,Flip Flap,adv,7
1661,Flip Flap,ext,8
1662,BLUE STRAGGLER,bsc,5
1663,BLUE STRAGGLER,adv,9.7
1664,BLUE STRAGGLER,ext,10.3
1665,Proof of the existence,bsc,4
1666,Proof of the existence,adv,7
1667,Proof of the existence,ext,10.3
1668,Broken,bsc,4
1669,Broken,adv,8
1670,Broken,ext,10.1
1671,heron,bsc,4
1672,heron,adv,7
1673,heron,ext,9.4
1674,POINT ZERO,bsc,3
1675,POINT ZERO,adv,6
1676,POINT ZERO,ext,9.7
1677,亡国のヒストリア,bsc,4
1678,亡国のヒストリア,adv,6
1679,亡国のヒストリア,ext,8
1680,Holy Snow,bsc,5
1681,Holy Snow,adv,8
1682,Holy Snow,ext,9.8
1683,Mynarco,bsc,5
1684,Mynarco,adv,7
1685,Mynarco,ext,9.4
1686,Magnetic,bsc,5
1687,Magnetic,adv,8
1688,Magnetic,ext,9.6
1689,Mirage,bsc,4
1690,Mirage,adv,6
1691,Mirage,ext,9.7
1692,milky ice bear,bsc,4
1693,milky ice bear,adv,6
1694,milky ice bear,ext,8
1695,Move That Body,bsc,3
1696,Move That Body,adv,7
1697,Move That Body,ext,9.2
1698,野球の遊び方　そしてその歴史　～決定版～,bsc,3
1699,野球の遊び方　そしてその歴史　～決定版～,adv,6
1700,野球の遊び方　そしてその歴史　～決定版～,ext,9.5
1701,Unicorn tail Dustboxxxx RMX,bsc,4
1702,Unicorn tail Dustboxxxx RMX,adv,8
1703,Unicorn tail Dustboxxxx RMX,ext,10.2
1704,Right on time(Ryu☆ Remix),bsc,4
1705,Right on time(Ryu☆ Remix),adv,6
1706,Right on time(Ryu☆ Remix),ext,9.4
1707,Life Connection,bsc,4
1708,Life Connection,adv,6
1709,Life Connection,ext,7
1710,LUV CAN SAVE U,bsc,4
1711,LUV CAN SAVE U,adv,8
1712,LUV CAN SAVE U,ext,9.6
1713,リメンバーリメンバー,bsc,3
1714,リメンバーリメンバー,adv,6
1715,リメンバーリメンバー,ext,8
1716,le mirage,bsc,2
1717,le mirage,adv,6
1718,le mirage,ext,8
1719,Ray,bsc,2
1720,Ray,adv,7
1721,Ray,ext,8
1722,Rainbow after snow,bsc,2
1723,Rainbow after snow,adv,5
1724,Rainbow after snow,ext,8
1725,RED ZONE,bsc,4
1726,RED ZONE,adv,8
1727,RED ZONE,ext,10.3
1728,恋愛観測,bsc,3
1729,恋愛観測,adv,7
1730,恋愛観測,ext,9.1
1731,恋閃繚乱,bsc,4
1732,恋閃繚乱,adv,6
1733,恋閃繚乱,ext,8
1734,robin,bsc,4
1735,robin,adv,6
1736,robin,ext,8
1737,Romancing Layer,bsc,3
1738,Romancing Layer,adv,9.4
1739,Romancing Layer,ext,10.2
1740,朱と碧のランページ,bsc,3
1741,朱と碧のランページ,adv,7
1742,朱と碧のランページ,ext,9.3
1743,athletic meet of sound toy,bsc,5
1744,athletic meet of sound toy,adv,8
1745,athletic meet of sound toy,ext,9.1
1746,encounter,bsc,5
1747,encounter,adv,8
1748,encounter,ext,10.4
1749,aura,bsc,3
1750,aura,adv,6
1751,aura,ext,9.4
1752,御千手メディテーション,bsc,5
1753,御千手メディテーション,adv,9.1
1754,御千手メディテーション,ext,10.3
1755,KHAMEN BREAK,bsc,4
1756,KHAMEN BREAK,adv,7
1757,KHAMEN BREAK,ext,10.3
1758,Cleopatrysm,bsc,5
1759,Cleopatrysm,adv,8
1760,Cleopatrysm,ext,10.6
1761,コドモライブ,bsc,2
1762,コドモライブ,adv,6
1763,コドモライブ,ext,8
1764,STERLING SILVER,bsc,4
1765,STERLING SILVER,adv,8
1766,STERLING SILVER,ext,10.2
1767,Spanish Snowy Dance,bsc,3
1768,Spanish Snowy Dance,adv,7
1769,Spanish Snowy Dance,ext,8
1770,7 Colors,bsc,2
1771,7 Colors,adv,6
1772,7 Colors,ext,9.0
1773,time granular,bsc,4
1774,time granular,adv,7
1775,time granular,ext,9.1
1776,Timberwolves,bsc,5
1777,Timberwolves,adv,8
1778,Timberwolves,ext,10.1
1779,"10,000,000,000",bsc,3
1780,"10,000,000,000",adv,8
1781,"10,000,000,000",ext,9.1
1782,ドーパミン,bsc,5
1783,ドーパミン,adv,8
1784,ドーパミン,ext,10.7
1785,Nature (jubeat version),bsc,5
1786,Nature (jubeat version),adv,9.7
1787,Nature (jubeat version),ext,10.5
1788,猫侍の逆襲,bsc,3
1789,猫侍の逆襲,adv,7
1790,猫侍の逆襲,ext,9.5
1791,High School Love,bsc,2
1792,High School Love,adv,6
1793,High School Love,ext,8
1794,passionate fate,bsc,3
1795,passionate fate,adv,7
1796,passionate fate,ext,9.1
1797,HYDRA,bsc,3
1798,HYDRA,adv,8
1799,HYDRA,ext,9.2
1800,Follow Tomorrow,bsc,3
1801,Follow Tomorrow,adv,6
1802,Follow Tomorrow,ext,8
1803,planarian,bsc,2
1804,planarian,adv,6
1805,planarian,ext,9.2
1806,Blue Goose,bsc,4
1807,Blue Goose,adv,8
1808,Blue Goose,ext,10.2
1809,BLUE DRAGON,bsc,2
1810,BLUE DRAGON,adv,5
1811,BLUE DRAGON,ext,9.1
1812,フレッフレー♪熱血チアガール,bsc,4
1813,フレッフレー♪熱血チアガール,adv,7
1814,フレッフレー♪熱血チアガール,ext,10.3
1815,まるでマトリョーシカ,bsc,3
1816,まるでマトリョーシカ,adv,6
1817,まるでマトリョーシカ,ext,8
1818,Milchstrase,bsc,2
1819,Milchstrase,adv,5
1820,Milchstrase,ext,9.1
1821,Mono Logic,bsc,3
1822,Mono Logic,adv,7
1823,Mono Logic,ext,9.1
1824,unisonote,bsc,2
1825,unisonote,adv,6
1826,unisonote,ext,9.2
1827,Ausretious#1-まどろみ、或いは嘆色の夢-,bsc,4
1828,Ausretious#1-まどろみ、或いは嘆色の夢-,adv,7
1829,Ausretious#1-まどろみ、或いは嘆色の夢-,ext,10.4
1830,アガット,bsc,5
1831,アガット,adv,8
1832,アガット,ext,10.6
1833,アレスの楯,bsc,3
1834,アレスの楯,adv,6
1835,アレスの楯,ext,9.4
1836,In The Breeze,bsc,3
1837,In The Breeze,adv,7
1838,In The Breeze,ext,9.8
1839,We're so Happy[2],bsc,4
1840,We're so Happy[2],adv,8
1841,We're so Happy[2],ext,10.2
1842,EBONY & IVORY,bsc,4
1843,EBONY & IVORY,adv,8
1844,EBONY & IVORY,ext,10.5
1845,overcomplexification,bsc,4
1846,overcomplexification,adv,8
1847,overcomplexification,ext,10.4
1848,きらきらタイム☆,bsc,4
1849,きらきらタイム☆,adv,7
1850,きらきらタイム☆,ext,10.1
1851,glacia,bsc,6
1852,glacia,adv,9.2
1853,glacia,ext,10.3
1854,glacia[2],bsc,6
1855,glacia[2],adv,9.5
1856,glacia[2],ext,10.6
1857,Crack Traxxxx,bsc,4
1858,Crack Traxxxx,adv,8
1859,Crack Traxxxx,ext,10.6
1860,Chloé,bsc,5
1861,Chloé,adv,8
1862,Chloé,ext,10.2
1863,croiX,bsc,6
1864,croiX,adv,8
1865,croiX,ext,10.6
1866,Sacrifice for Justice,bsc,3
1867,Sacrifice for Justice,adv,7
1868,Sacrifice for Justice,ext,10.3
1869,citrus,bsc,4
1870,citrus,adv,7
1871,citrus,ext,9.7
1872,Just Believe,bsc,3
1873,Just Believe,adv,7
1874,Just Believe,ext,9.3
1875,SWEET HOME PARTY,bsc,4
1876,SWEET HOME PARTY,adv,7
1877,SWEET HOME PARTY,ext,9.6
1878,ススススペースハリネズミ,bsc,4
1879,ススススペースハリネズミ,adv,8
1880,ススススペースハリネズミ,ext,10.5
1881,Slluuddggee,bsc,4
1882,Slluuddggee,adv,9.2
1883,Slluuddggee,ext,10.3
1884,超越してしまった彼女と其を生み落した理由,bsc,4
1885,超越してしまった彼女と其を生み落した理由,adv,8
1886,超越してしまった彼女と其を生み落した理由,ext,10.3
1887,天空の華,bsc,7
1888,天空の華,adv,9.5
1889,天空の華,ext,10.6
1890,TWINKLING,bsc,3
1891,TWINKLING,adv,5
1892,TWINKLING,ext,8
1893,Two Pianists,bsc,4
1894,Two Pianists,adv,7
1895,Two Pianists,ext,10.2
1896,Too Late Snow,bsc,3
1897,Too Late Snow,adv,5
1898,Too Late Snow,ext,9.2
1899,Too Late Snow[2],bsc,4
1900,Too Late Snow[2],adv,9.2
1901,Too Late Snow[2],ext,10.5
1902,トリカゴノ鳳凰[2],bsc,3
1903,トリカゴノ鳳凰[2],adv,8
1904,トリカゴノ鳳凰[2],ext,10.3
1905,Towards the TOWER,bsc,5
1906,Towards the TOWER,adv,8
1907,Towards the TOWER,ext,9.7
1908,†渚の小悪魔ラヴリィ～レイディオ†[2],bsc,6
1909,†渚の小悪魔ラヴリィ～レイディオ†[2],adv,8
1910,†渚の小悪魔ラヴリィ～レイディオ†[2],ext,10.3
1911,夏色DIARY 俺のjubeat編,bsc,4
1912,夏色DIARY 俺のjubeat編,adv,7
1913,夏色DIARY 俺のjubeat編,ext,10.3
1914,日天悦扇紊舞,bsc,3
1915,日天悦扇紊舞,adv,7
1916,日天悦扇紊舞,ext,9.3
1917,Niflheimr,bsc,4
1918,Niflheimr,adv,8
1919,Niflheimr,ext,10.6
1920,ビビットストリーム,bsc,4
1921,ビビットストリーム,adv,6
1922,ビビットストリーム,ext,8
1923,FLOWER[2],bsc,6
1924,FLOWER[2],adv,8
1925,FLOWER[2],ext,10.4
1926,freaky freak,bsc,4
1927,freaky freak,adv,7
1928,freaky freak,ext,10.2
1929,炎のDiargos,bsc,4
1930,炎のDiargos,adv,8
1931,炎のDiargos,ext,9.6
1932,雪女,bsc,5
1933,雪女,adv,9.2
1934,雪女,ext,10.1
1935,Lovesick Lovetune,bsc,3
1936,Lovesick Lovetune,adv,6
1937,Lovesick Lovetune,ext,9.4
1938,Love ♡ km[2],bsc,4
1939,Love ♡ km[2],adv,7
1940,Love ♡ km[2],ext,9.4
1941,龍と少女とデコヒーレンス,bsc,4
1942,龍と少女とデコヒーレンス,adv,8
1943,龍と少女とデコヒーレンス,ext,10.5
1944,霖が哭く,bsc,6
1945,霖が哭く,adv,9.6
1946,霖が哭く,ext,10.5
1947,Rock The Club,bsc,4
1948,Rock The Club,adv,8
1949,Rock The Club,ext,9.4
1950,robin[2],bsc,4
1951,robin[2],adv,6
1952,robin[2],ext,9.2
1953,惑星☆ロリポップ,bsc,5
1954,惑星☆ロリポップ,adv,7
1955,惑星☆ロリポップ,ext,9.9
1956,Ark,bsc,3
1957,Ark,adv,6
1958,Ark,ext,9.8
1959,aleatrik,bsc,3
1960,aleatrik,adv,6
1961,aleatrik,ext,8
1962,アキネイション,bsc,4
1963,アキネイション,adv,8
1964,アキネイション,ext,10.0
1965,Against the vulgar aggressor,bsc,3
1966,Against the vulgar aggressor,adv,6
1967,Against the vulgar aggressor,ext,10.4
1968,Invisible Border,bsc,4
1969,Invisible Border,adv,6
1970,Invisible Border,ext,9.8
1971,veRtrageS,bsc,6
1972,veRtrageS,adv,9.4
1973,veRtrageS,ext,10.7
1974,Valanga,bsc,6
1975,Valanga,adv,9.1
1976,Valanga,ext,10.5
1977,Vampire Killer,bsc,3
1978,Vampire Killer,adv,7
1979,Vampire Killer,ext,9.7
1980,Windy Fairy[2],bsc,4
1981,Windy Fairy[2],adv,7
1982,Windy Fairy[2],ext,9.3
1983,ULTRA HAPPY MEGAMIX,bsc,3
1984,ULTRA HAPPY MEGAMIX,adv,7
1985,ULTRA HAPPY MEGAMIX,ext,9.4
1986,UROBOROS OVERDIVE,bsc,3
1987,UROBOROS OVERDIVE,adv,7
1988,UROBOROS OVERDIVE,ext,9.3
1989,枝に結ぶ願い[2],bsc,4
1990,枝に結ぶ願い[2],adv,7
1991,枝に結ぶ願い[2],ext,9.5
1992,Entrapment,bsc,4
1993,Entrapment,adv,8
1994,Entrapment,ext,9.4
1995,CARNIVOROUS,bsc,2
1996,CARNIVOROUS,adv,6
1997,CARNIVOROUS,ext,8
1998,怪盗BisCoの予告状！！,bsc,2
1999,怪盗BisCoの予告状！！,adv,7
2000,怪盗BisCoの予告状！！,ext,9.2
2001,KAMAITACHI,bsc,5
2002,KAMAITACHI,adv,9.7
2003,KAMAITACHI,ext,10.7
2004,キミとワタシのオンガク,bsc,3
2005,キミとワタシのオンガク,adv,7
2006,キミとワタシのオンガク,ext,8
2007,Qubellic Prism,bsc,3
2008,Qubellic Prism,adv,7
2009,Qubellic Prism,ext,9.7
2010,Glitter Flatter Scatter,bsc,6
2011,Glitter Flatter Scatter,adv,9.3
2012,Glitter Flatter Scatter,ext,10.7
2013,crêpe suzette,bsc,4
2014,crêpe suzette,adv,8
2015,crêpe suzette,ext,10.2
2016,檄,bsc,3
2017,檄,adv,8
2018,檄,ext,10.5
2019,ケンぱ！ケンぱ！拳拳ぱん打！,bsc,3
2020,ケンぱ！ケンぱ！拳拳ぱん打！,adv,5
2021,ケンぱ！ケンぱ！拳拳ぱん打！,ext,8
2022,Cosminflation,bsc,5
2023,Cosminflation,adv,7
2024,Cosminflation,ext,10.3
2025,CIRCUS U CRIC,bsc,4
2026,CIRCUS U CRIC,adv,7
2027,CIRCUS U CRIC,ext,8
2028,Saturday Night Love,bsc,2
2029,Saturday Night Love,adv,5
2030,Saturday Night Love,ext,7
2031,The Omen,bsc,5
2032,The Omen,adv,8
2033,The Omen,ext,10.4
2034,Just a Game,bsc,3
2035,Just a Game,adv,7
2036,Just a Game,ext,9.4
2037,スカイダイバー,bsc,3
2038,スカイダイバー,adv,6
2039,スカイダイバー,ext,8
2040,Sky High,bsc,4
2041,Sky High,adv,10.6
2042,Sky High,ext,10.6
2043,SPACE VILLAGE,bsc,3
2044,SPACE VILLAGE,adv,7
2045,SPACE VILLAGE,ext,9.4
2046,それは花火のような恋,bsc,3
2047,それは花火のような恋,adv,7
2048,それは花火のような恋,ext,9.3
2049,旅の終わりと祝祭の夜,bsc,5
2050,旅の終わりと祝祭の夜,adv,8
2051,旅の終わりと祝祭の夜,ext,10.3
2052,CHERNOBOG,bsc,5
2053,CHERNOBOG,adv,9.6
2054,CHERNOBOG,ext,10.7
2055,Destiny lovers,bsc,3
2056,Destiny lovers,adv,6
2057,Destiny lovers,ext,9.4
2058,天嘩乱舞,bsc,3
2059,天嘩乱舞,adv,8
2060,天嘩乱舞,ext,10.0
2061,トキメキストリーム,bsc,4
2062,トキメキストリーム,adv,7
2063,トキメキストリーム,ext,9.6
2064,Triple Counter,bsc,6
2065,Triple Counter,adv,9.2
2066,Triple Counter,ext,10.4
2067,NISHIMURA -祭- CARNIVAL,bsc,3
2068,NISHIMURA -祭- CARNIVAL,adv,7
2069,NISHIMURA -祭- CARNIVAL,ext,8
2070,にゃんのパレードマーチ♪,bsc,3
2071,にゃんのパレードマーチ♪,adv,6
2072,にゃんのパレードマーチ♪,ext,8
2073,New York EVOLVED,bsc,4
2074,New York EVOLVED,adv,9.4
2075,New York EVOLVED,ext,10.5
2076,Knell,bsc,4
2077,Knell,adv,7
2078,Knell,ext,9.5
2079,爆なな☆てすとロイヤー,bsc,5
2080,爆なな☆てすとロイヤー,adv,9.1
2081,爆なな☆てすとロイヤー,ext,10.0
2082,Hunny Bunny,bsc,4
2083,Hunny Bunny,adv,7
2084,Hunny Bunny,ext,9.4
2085,バビロニアの旅人たち,bsc,3
2086,バビロニアの旅人たち,adv,6
2087,バビロニアの旅人たち,ext,9.0
2088,Hollywood Galaxy,bsc,5
2089,Hollywood Galaxy,adv,8
2090,Hollywood Galaxy,ext,10.3
2091,ぱんだしんけん１、２、３ ～ちえ！おっしょさんにはかなわないや！～,bsc,2
2092,ぱんだしんけん１、２、３ ～ちえ！おっしょさんにはかなわないや！～,adv,5
2093,ぱんだしんけん１、２、３ ～ちえ！おっしょさんにはかなわないや！～,ext,8
2094,びいすと！,bsc,4
2095,びいすと！,adv,7
2096,びいすと！,ext,10.0
2097,秘密がーる♡乙女,bsc,3
2098,秘密がーる♡乙女,adv,6
2099,秘密がーる♡乙女,ext,8
2100,Four Leaves,bsc,4
2101,Four Leaves,adv,7
2102,Four Leaves,ext,8
2103,不可説不可説転,bsc,5
2104,不可説不可説転,adv,8
2105,不可説不可説転,ext,9.8
2106,FUJIMORI -祭- FESTIVAL,bsc,3
2107,FUJIMORI -祭- FESTIVAL,adv,6
2108,FUJIMORI -祭- FESTIVAL,ext,9.1
2109,BLACK or WHITE?,bsc,4
2110,BLACK or WHITE?,adv,9.1
2111,BLACK or WHITE?,ext,10.5
2112,Bleep Beep Bop,bsc,3
2113,Bleep Beep Bop,adv,7
2114,Bleep Beep Bop,ext,10.2
2115,FLOOR INFECTION Medley from SOUND VOLTEX×jubeat,bsc,6
2116,FLOOR INFECTION Medley from SOUND VOLTEX×jubeat,adv,8
2117,FLOOR INFECTION Medley from SOUND VOLTEX×jubeat,ext,10.2
2118,Boss Rush,bsc,4
2119,Boss Rush,adv,7
2120,Boss Rush,ext,9.6
2121,POLICY BREAK Medley from SOUND VOLTEX×jubeat,bsc,5
2122,POLICY BREAK Medley from SOUND VOLTEX×jubeat,adv,8
2123,POLICY BREAK Medley from SOUND VOLTEX×jubeat,ext,10.6
2124,見習い天使と星降りの丘,bsc,3
2125,見習い天使と星降りの丘,adv,8
2126,見習い天使と星降りの丘,ext,9.7
2127,Mirage of the Mirror,bsc,5
2128,Mirage of the Mirror,adv,8
2129,Mirage of the Mirror,ext,9.6
2130,夢有,bsc,3
2131,夢有,adv,6
2132,夢有,ext,8
2133,Megalara Garuda,bsc,10.4
2134,Megalara Garuda,adv,10.5
2135,Megalara Garuda,ext,10.7
2136,RHYZING BEAT,bsc,5
2137,RHYZING BEAT,adv,8
2138,RHYZING BEAT,ext,10.4
2139,Lost wing at.0,bsc,4
2140,Lost wing at.0,adv,8
2141,Lost wing at.0,ext,9.3
2142,ロプノールの商隊,bsc,3
2143,ロプノールの商隊,adv,7
2144,ロプノールの商隊,ext,9.6
2145,分けるな危険！モモモモモモーイズム,bsc,4
2146,分けるな危険！モモモモモモーイズム,adv,8
2147,分けるな危険！モモモモモモーイズム,ext,9.6
2148,Ausretious#1-まどろみ、或いは嘆色の夢-[2],bsc,5
2149,Ausretious#1-まどろみ、或いは嘆色の夢-[2],adv,8
2150,Ausretious#1-まどろみ、或いは嘆色の夢-[2],ext,10.6
2151,アガット[2],bsc,5
2152,アガット[2],adv,8
2153,アガット[2],ext,10.6
2154,アドレナリン,bsc,4
2155,アドレナリン,adv,8
2156,アドレナリン,ext,9.8
2157,EXUSIA,bsc,4
2158,EXUSIA,adv,8
2159,EXUSIA,ext,10.4
2160,イ号零型[2],bsc,3
2161,イ号零型[2],adv,7
2162,イ号零型[2],ext,9.8
2163,If,bsc,3
2164,If,adv,7
2165,If,ext,9.8
2166,In The Ruins,bsc,5
2167,In The Ruins,adv,8
2168,In The Ruins,ext,10.2
2169,Welcome!!,bsc,3
2170,Welcome!!,adv,7
2171,Welcome!!,ext,9.6
2172,Aerial Skydive,bsc,3
2173,Aerial Skydive,adv,7
2174,Aerial Skydive,ext,9.0
2175,AI,bsc,5
2176,AI,adv,8
2177,AI,ext,10.5
2178,Evans ～NOSTALGIA Ver. ～,bsc,4
2179,Evans ～NOSTALGIA Ver. ～,adv,7
2180,Evans ～NOSTALGIA Ver. ～,ext,9.7
2181,Everybody's Rich,bsc,5
2182,Everybody's Rich,adv,8
2183,Everybody's Rich,ext,10.6
2184,エレシュキガル,bsc,3
2185,エレシュキガル,adv,6
2186,エレシュキガル,ext,9.6
2187,カラルの月[2],bsc,4
2188,カラルの月[2],adv,7
2189,カラルの月[2],ext,9.3
2190,変わりゆく時間とノスタルジアと,bsc,2
2191,変わりゆく時間とノスタルジアと,adv,5
2192,変わりゆく時間とノスタルジアと,ext,8
2193,CandyPop★Showcase,bsc,4
2194,CandyPop★Showcase,adv,6
2195,CandyPop★Showcase,ext,8
2196,狂髪天を撫でて綴れ雲の綻び　五体北風に散りて痕も無し,bsc,4
2197,狂髪天を撫でて綴れ雲の綻び　五体北風に散りて痕も無し,adv,8
2198,狂髪天を撫でて綴れ雲の綻び　五体北風に散りて痕も無し,ext,9.8
2199,Couleur=Blanche,bsc,6
2200,Couleur=Blanche,adv,10.3
2201,Couleur=Blanche,ext,10.6
2202,Xibercannon,bsc,5
2203,Xibercannon,adv,8
2204,Xibercannon,ext,10.0
2205,SEED[2],bsc,4
2206,SEED[2],adv,8
2207,SEED[2],ext,9.7
2208,シノビシノノメ,bsc,3
2209,シノビシノノメ,adv,6
2210,シノビシノノメ,ext,9.0
2211,Shout!!,bsc,2
2212,Shout!!,adv,5
2213,Shout!!,ext,8
2214,Jazz is Rad,bsc,6
2215,Jazz is Rad,adv,9.3
2216,Jazz is Rad,ext,10.5
2217,白い雪のプリンセスは[2],bsc,4
2218,白い雪のプリンセスは[2],adv,6
2219,白い雪のプリンセスは[2],ext,9.5
2220,Singularity,bsc,4
2221,Singularity,adv,8
2222,Singularity,ext,10.5
2223,水槽のクジラ,bsc,3
2224,水槽のクジラ,adv,7
2225,水槽のクジラ,ext,9.1
2226,SUPER SUMMER SALE,bsc,5
2227,SUPER SUMMER SALE,adv,7
2228,SUPER SUMMER SALE,ext,9.4
2229,Scars of FAUNA[2],bsc,3
2230,Scars of FAUNA[2],adv,6
2231,Scars of FAUNA[2],ext,10.1
2232,STAR SHIP☆HERO,bsc,3
2233,STAR SHIP☆HERO,adv,6
2234,STAR SHIP☆HERO,ext,9.0
2235,Spirit of the Beast,bsc,5
2236,Spirit of the Beast,adv,8
2237,Spirit of the Beast,ext,10.6
2238,smooooch・∀・[2],bsc,3
2239,smooooch・∀・[2],adv,8
2240,smooooch・∀・[2],ext,10.1
2241,Diastrophism,bsc,9.4
2242,Diastrophism,adv,9.6
2243,Diastrophism,ext,10.3
2244,chaplet[2],bsc,4
2245,chaplet[2],adv,8
2246,chaplet[2],ext,10.3
2247,Chocolate Planet,bsc,4
2248,Chocolate Planet,adv,7
2249,Chocolate Planet,ext,9.8
2250,月に叢雲華に風[2],bsc,3
2251,月に叢雲華に風[2],adv,6
2252,月に叢雲華に風[2],ext,8
2253,トキメキメカニクス,bsc,3
2254,トキメキメカニクス,adv,7
2255,トキメキメカニクス,ext,10.0
2256,虹の先に何があるか,bsc,4
2257,虹の先に何があるか,adv,7
2258,虹の先に何があるか,ext,9.6
2259,Necroxis Girl,bsc,4
2260,Necroxis Girl,adv,8
2261,Necroxis Girl,ext,10.6
2262,Never See You Again,bsc,5
2263,Never See You Again,adv,8
2264,Never See You Again,ext,10.6
2265,Northern Wind,bsc,5
2266,Northern Wind,adv,7
2267,Northern Wind,ext,10.5
2268,No One Can Reach The Truth,bsc,3
2269,No One Can Reach The Truth,adv,6
2270,No One Can Reach The Truth,ext,8
2271,Passion,bsc,5
2272,Passion,adv,8
2273,Passion,ext,9.7
2274,羽根亡キ少女唄,bsc,3
2275,羽根亡キ少女唄,adv,6
2276,羽根亡キ少女唄,ext,9.0
2277,パピポペピプペパ,bsc,5
2278,パピポペピプペパ,adv,9.0
2279,パピポペピプペパ,ext,10.5
2280,Pee-wee Boogie,bsc,5
2281,Pee-wee Boogie,adv,7
2282,Pee-wee Boogie,ext,9.8
2283,PF flowing,bsc,4
2284,PF flowing,adv,8
2285,PF flowing,ext,10.2
2286,Puberty Dysthymia,bsc,4
2287,Puberty Dysthymia,adv,7
2288,Puberty Dysthymia,ext,10.5
2289,Pink Rose[2],bsc,3
2290,Pink Rose[2],adv,6
2291,Pink Rose[2],ext,9.0
2292,Fairy Fair,bsc,4
2293,Fairy Fair,adv,7
